panel,step,suite,task_id,global_task_id,init_state_id,teacher_demo,video_ordinal,env_seed,policy_seed_root,reference_success,candidate_success,reference_steps,candidate_steps
validation,600,libero_spatial,3,3,22,28,22,7,7,0,0,220,220
validation,600,libero_spatial,3,3,23,34,23,7,7,0,0,220,220
validation,600,libero_spatial,3,3,24,3,24,7,7,0,0,220,220
validation,600,libero_spatial,3,3,25,45,25,7,7,0,0,220,220
validation,600,libero_spatial,3,3,26,32,26,7,7,0,0,220,220
validation,600,libero_spatial,3,3,27,22,27,7,7,0,0,220,220
validation,600,libero_spatial,3,3,28,20,28,7,7,0,0,220,220
validation,600,libero_spatial,3,3,29,23,29,7,7,0,0,220,220
validation,600,libero_spatial,3,3,30,9,30,7,7,0,0,220,220
validation,600,libero_spatial,3,3,31,0,31,7,7,0,0,220,220
validation,600,libero_spatial,3,3,32,4,32,7,7,1,0,79,220
validation,600,libero_spatial,3,3,33,47,33,7,7,0,0,220,220
validation,600,libero_spatial,3,3,34,31,34,7,7,1,0,97,220
validation,600,libero_spatial,3,3,35,27,35,7,7,0,1,220,219
validation,600,libero_spatial,3,3,36,17,36,7,7,0,0,220,220
validation,600,libero_spatial,3,3,37,41,37,7,7,1,1,108,119
validation,600,libero_spatial,3,3,38,25,38,7,7,1,0,191,220
validation,600,libero_spatial,3,3,39,35,39,7,7,0,0,220,220
validation,600,libero_spatial,3,3,40,46,40,7,7,0,0,220,220
validation,600,libero_spatial,3,3,41,40,41,7,7,0,0,220,220
validation,600,libero_spatial,3,3,42,42,42,7,7,0,0,220,220
validation,600,libero_spatial,3,3,43,48,43,7,7,0,0,220,220
validation,600,libero_spatial,3,3,44,26,44,7,7,0,0,220,220
validation,600,libero_spatial,3,3,45,11,45,7,7,1,1,99,160
validation,600,libero_spatial,3,3,46,18,46,7,7,0,0,220,220
validation,600,libero_spatial,3,3,47,13,47,7,7,0,0,220,220
validation,600,libero_spatial,3,3,48,12,48,7,7,0,0,220,220
validation,600,libero_spatial,3,3,49,37,49,7,7,0,0,220,220
validation,600,libero_object,1,11,0,34,0,7,7,0,0,280,280
validation,600,libero_object,1,11,1,10,1,7,7,1,0,172,280
validation,600,libero_object,1,11,2,12,2,7,7,1,0,153,280
validation,600,libero_object,1,11,3,2,3,7,7,1,1,149,159
validation,600,libero_object,1,11,4,39,4,7,7,1,1,174,171
validation,600,libero_object,1,11,5,8,5,7,7,0,0,280,280
validation,600,libero_object,1,11,6,35,6,7,7,0,1,280,207
validation,600,libero_object,1,11,7,41,7,7,7,1,1,128,207
validation,600,libero_object,1,11,8,45,8,7,7,1,1,164,252
validation,600,libero_object,1,11,9,16,9,7,7,0,1,280,170
validation,600,libero_object,1,11,10,4,10,7,7,0,1,280,242
validation,600,libero_object,1,11,11,3,11,7,7,1,1,178,141
validation,600,libero_object,1,11,12,30,12,7,7,0,0,280,280
validation,600,libero_object,1,11,13,23,13,7,7,1,1,230,190
validation,600,libero_object,1,11,14,14,14,7,7,0,0,280,280
validation,600,libero_object,1,11,15,48,15,7,7,1,1,150,139
validation,600,libero_object,1,11,16,33,16,7,7,1,1,142,142
validation,600,libero_object,1,11,17,18,17,7,7,1,0,168,280
validation,600,libero_object,1,11,18,13,18,7,7,0,1,280,223
validation,600,libero_object,1,11,19,46,19,7,7,1,1,162,162
validation,600,libero_object,1,11,20,43,20,7,7,0,0,280,280
validation,600,libero_object,1,11,21,28,21,7,7,0,0,280,280
validation,600,libero_object,1,11,22,29,22,7,7,0,1,280,248
validation,600,libero_object,1,11,23,17,23,7,7,0,1,280,247
validation,600,libero_object,1,11,24,37,24,7,7,1,1,155,140
validation,600,libero_object,1,11,25,31,25,7,7,0,1,280,199
validation,600,libero_object,1,11,26,26,26,7,7,1,1,151,148
validation,600,libero_object,1,11,27,40,27,7,7,0,1,280,153
validation,600,libero_object,1,11,28,42,28,7,7,0,0,280,280
validation,600,libero_object,1,11,29,32,29,7,7,1,1,175,264
validation,600,libero_object,1,11,30,24,30,7,7,0,0,280,280
validation,600,libero_object,1,11,31,19,31,7,7,0,0,280,280
validation,600,libero_object,1,11,32,47,32,7,7,1,1,155,173
validation,600,libero_object,1,11,33,38,33,7,7,1,1,138,138
validation,600,libero_object,1,11,34,11,34,7,7,0,0,280,280
validation,600,libero_object,1,11,35,22,35,7,7,1,0,159,280
validation,600,libero_object,1,11,36,25,36,7,7,1,1,204,203
validation,600,libero_object,1,11,37,15,37,7,7,1,1,177,187
validation,600,libero_object,1,11,38,9,38,7,7,0,0,280,280
validation,600,libero_object,1,11,39,5,39,7,7,0,1,280,140
validation,600,libero_object,1,11,40,7,40,7,7,1,0,186,280
validation,600,libero_object,1,11,41,1,41,7,7,0,1,280,157
validation,600,libero_object,1,11,42,27,42,7,7,1,1,128,128
validation,600,libero_object,1,11,43,20,43,7,7,0,0,280,280
validation,600,libero_object,1,11,44,0,44,7,7,1,1,148,141
validation,600,libero_object,1,11,45,49,45,7,7,1,1,144,141
validation,600,libero_object,1,11,46,44,46,7,7,0,1,280,154
validation,600,libero_object,1,11,47,36,47,7,7,1,1,166,170
validation,600,libero_object,1,11,48,6,48,7,7,1,0,131,280
validation,600,libero_object,1,11,49,21,49,7,7,0,0,280,280
validation,600,libero_object,3,13,0,33,0,7,7,0,0,280,280
validation,600,libero_object,3,13,1,20,1,7,7,1,0,177,280
validation,600,libero_object,3,13,2,18,2,7,7,1,1,195,154
validation,600,libero_object,3,13,3,9,3,7,7,0,0,280,280
validation,600,libero_object,3,13,4,42,4,7,7,0,0,280,280
validation,600,libero_object,3,13,5,34,5,7,7,0,0,280,280
validation,600,libero_object,3,13,6,24,6,7,7,0,0,280,280
validation,600,libero_object,3,13,7,28,7,7,7,0,0,280,280
validation,600,libero_object,3,13,8,25,8,7,7,0,0,280,280
validation,600,libero_object,3,13,9,3,9,7,7,0,1,280,252
validation,600,libero_object,3,13,10,16,10,7,7,1,1,149,149
validation,600,libero_object,3,13,11,14,11,7,7,0,0,280,280
validation,600,libero_object,3,13,12,44,12,7,7,0,0,280,280
validation,600,libero_object,3,13,13,8,13,7,7,0,0,280,280
validation,600,libero_object,3,13,14,48,14,7,7,0,0,280,280
validation,600,libero_object,3,13,15,2,15,7,7,0,0,280,280
validation,600,libero_object,3,13,16,36,16,7,7,0,0,280,280
validation,600,libero_object,3,13,17,35,17,7,7,0,0,280,280
validation,600,libero_object,3,13,18,0,18,7,7,0,1,280,121
validation,600,libero_object,3,13,19,47,19,7,7,0,1,280,117
validation,600,libero_object,3,13,20,30,20,7,7,0,1,280,132
validation,600,libero_object,3,13,21,4,21,7,7,0,0,280,280
validation,600,libero_object,3,13,22,13,22,7,7,0,1,280,135
validation,600,libero_object,3,13,23,45,23,7,7,0,0,280,280
validation,600,libero_object,3,13,24,43,24,7,7,0,1,280,134
validation,600,libero_object,3,13,25,5,25,7,7,1,0,186,280
validation,600,libero_object,3,13,26,7,26,7,7,0,1,280,162
validation,600,libero_object,3,13,27,46,27,7,7,0,0,280,280
validation,600,libero_object,3,13,28,15,28,7,7,0,0,280,280
validation,600,libero_object,3,13,29,49,29,7,7,0,0,280,280
validation,600,libero_object,3,13,30,26,30,7,7,0,1,280,137
validation,600,libero_object,3,13,31,10,31,7,7,0,1,280,136
validation,600,libero_object,3,13,32,23,32,7,7,1,0,131,280
validation,600,libero_object,3,13,33,17,33,7,7,1,0,156,280
validation,600,libero_object,3,13,34,1,34,7,7,1,1,266,145
validation,600,libero_object,3,13,35,21,35,7,7,0,1,280,184
validation,600,libero_object,3,13,36,12,36,7,7,0,1,280,162
validation,600,libero_object,3,13,37,11,37,7,7,1,0,224,280
validation,600,libero_object,3,13,38,40,38,7,7,0,0,280,280
validation,600,libero_object,3,13,39,41,39,7,7,0,0,280,280
validation,600,libero_object,3,13,40,19,40,7,7,0,0,280,280
validation,600,libero_object,3,13,41,32,41,7,7,0,1,280,226
validation,600,libero_object,3,13,42,38,42,7,7,0,0,280,280
validation,600,libero_object,3,13,43,22,43,7,7,0,1,280,141
validation,600,libero_object,3,13,44,29,44,7,7,0,0,280,280
validation,600,libero_object,3,13,45,37,45,7,7,0,0,280,280
validation,600,libero_object,3,13,46,31,46,7,7,0,0,280,280
validation,600,libero_object,3,13,47,6,47,7,7,1,0,183,280
validation,600,libero_object,3,13,48,27,48,7,7,0,0,280,280
validation,600,libero_object,3,13,49,39,49,7,7,0,0,280,280
validation,600,libero_goal,3,23,0,35,0,7,7,0,0,300,300
validation,600,libero_goal,3,23,1,13,1,7,7,0,0,300,300
validation,600,libero_goal,3,23,2,15,2,7,7,0,0,300,300
validation,600,libero_goal,3,23,3,8,3,7,7,0,0,300,300
validation,600,libero_goal,3,23,4,34,4,7,7,0,0,300,300
validation,600,libero_goal,3,23,5,28,5,7,7,0,0,300,300
validation,600,libero_goal,3,23,6,29,6,7,7,0,0,300,300
validation,600,libero_goal,3,23,7,19,7,7,7,0,0,300,300
validation,600,libero_goal,3,23,8,17,8,7,7,0,0,300,300
validation,600,libero_goal,3,23,9,2,9,7,7,0,0,300,300
validation,600,libero_goal,3,23,10,0,10,7,7,0,0,300,300
validation,600,libero_goal,3,23,11,31,11,7,7,0,0,300,300
validation,600,libero_goal,3,23,12,3,12,7,7,0,0,300,300
validation,600,libero_goal,3,23,13,30,13,7,7,0,0,300,300
validation,600,libero_goal,3,23,14,5,14,7,7,0,0,300,300
validation,600,libero_goal,3,23,15,26,15,7,7,0,0,300,300
validation,600,libero_goal,3,23,16,4,16,7,7,0,0,300,300
validation,600,libero_goal,3,23,17,9,17,7,7,0,0,300,300
validation,600,libero_goal,3,23,18,14,18,7,7,0,0,300,300
validation,600,libero_goal,3,23,19,12,19,7,7,0,0,300,300
validation,600,libero_goal,3,23,20,27,20,7,7,0,0,300,300
validation,600,libero_goal,3,23,21,32,21,7,7,0,0,300,300
validation,600,libero_goal,3,23,22,36,22,7,7,0,0,300,300
validation,600,libero_goal,3,23,23,44,23,7,7,0,0,300,300
validation,600,libero_goal,3,23,24,46,24,7,7,0,0,300,300
validation,600,libero_goal,3,23,25,11,25,7,7,0,0,300,300
validation,600,libero_goal,3,23,26,41,26,7,7,0,0,300,300
validation,600,libero_goal,3,23,27,16,27,7,7,0,0,300,300
validation,600,libero_goal,3,23,28,48,28,7,7,0,0,300,300
validation,600,libero_goal,3,23,29,23,29,7,7,0,0,300,300
validation,600,libero_goal,3,23,30,21,30,7,7,0,0,300,300
validation,600,libero_goal,3,23,31,38,31,7,7,0,0,300,300
validation,600,libero_goal,3,23,32,22,32,7,7,0,0,300,300
validation,600,libero_goal,3,23,33,39,33,7,7,0,0,300,300
validation,600,libero_goal,3,23,34,42,34,7,7,0,0,300,300
validation,600,libero_goal,3,23,35,18,35,7,7,0,0,300,300
validation,600,libero_goal,3,23,36,6,36,7,7,0,0,300,300
validation,600,libero_goal,3,23,37,49,37,7,7,0,0,300,300
validation,600,libero_goal,3,23,38,33,38,7,7,1,0,197,300
validation,600,libero_goal,3,23,39,37,39,7,7,0,0,300,300
validation,600,libero_goal,3,23,40,24,40,7,7,0,0,300,300
validation,600,libero_goal,3,23,41,7,41,7,7,0,0,300,300
validation,600,libero_goal,3,23,42,40,42,7,7,0,0,300,300
validation,600,libero_goal,3,23,43,1,43,7,7,0,0,300,300
validation,600,libero_goal,3,23,44,20,44,7,7,0,0,300,300
validation,600,libero_goal,3,23,45,45,45,7,7,0,0,300,300
validation,600,libero_goal,3,23,46,10,46,7,7,0,0,300,300
validation,600,libero_goal,3,23,47,47,47,7,7,0,0,300,300
validation,600,libero_goal,3,23,48,43,48,7,7,0,0,300,300
validation,600,libero_goal,3,23,49,25,49,7,7,0,0,300,300
validation,600,libero_goal,6,26,0,45,0,7,7,1,1,97,116
validation,600,libero_goal,6,26,1,8,1,7,7,1,1,108,130
validation,600,libero_goal,6,26,2,22,2,7,7,1,1,106,117
validation,600,libero_goal,6,26,3,34,3,7,7,1,1,97,116
validation,600,libero_goal,6,26,4,49,4,7,7,0,0,300,300
validation,600,libero_goal,6,26,5,41,5,7,7,0,0,300,300
validation,600,libero_goal,6,26,6,9,6,7,7,1,1,111,112
validation,600,libero_goal,6,26,7,40,7,7,7,1,1,88,92
validation,600,libero_goal,6,26,8,29,8,7,7,1,1,98,121
validation,600,libero_goal,6,26,9,26,9,7,7,1,1,92,91
validation,600,libero_goal,6,26,10,7,10,7,7,0,0,300,300
validation,600,libero_goal,6,26,11,10,11,7,7,1,0,103,300
validation,600,libero_goal,6,26,12,44,12,7,7,1,1,104,107
validation,600,libero_goal,6,26,13,1,13,7,7,1,0,93,300
validation,600,libero_goal,6,26,14,35,14,7,7,0,1,300,107
validation,600,libero_goal,6,26,15,20,15,7,7,1,1,96,97
validation,600,libero_goal,6,26,16,2,16,7,7,0,1,300,182
validation,600,libero_goal,6,26,17,0,17,7,7,1,0,100,300
validation,600,libero_goal,6,26,18,23,18,7,7,1,1,86,112
validation,600,libero_goal,6,26,19,36,19,7,7,1,1,159,130
validation,600,libero_goal,6,26,20,43,20,7,7,1,0,108,300
validation,600,libero_goal,6,26,21,21,21,7,7,1,1,102,116
validation,600,libero_goal,6,26,22,31,22,7,7,1,1,107,112
validation,600,libero_goal,6,26,23,27,23,7,7,0,1,300,148
validation,600,libero_goal,6,26,24,47,24,7,7,0,0,300,300
validation,600,libero_goal,6,26,25,5,25,7,7,0,1,300,123
validation,600,libero_goal,6,26,26,11,26,7,7,1,1,108,113
validation,600,libero_goal,6,26,27,24,27,7,7,1,1,83,169
validation,600,libero_goal,6,26,28,38,28,7,7,1,1,95,110
validation,600,libero_goal,6,26,29,16,29,7,7,1,0,90,300
validation,600,libero_goal,6,26,30,39,30,7,7,1,0,96,300
validation,600,libero_goal,6,26,31,12,31,7,7,1,1,102,116
validation,600,libero_goal,6,26,32,42,32,7,7,1,0,116,300
validation,600,libero_goal,6,26,33,48,33,7,7,1,1,92,112
validation,600,libero_goal,6,26,34,32,34,7,7,1,1,94,130
validation,600,libero_goal,6,26,35,13,35,7,7,0,1,300,250
validation,600,libero_goal,6,26,36,4,36,7,7,1,1,108,113
validation,600,libero_goal,6,26,37,30,37,7,7,0,0,300,300
validation,600,libero_goal,6,26,38,3,38,7,7,1,1,92,102
validation,600,libero_goal,6,26,39,46,39,7,7,0,0,300,300
validation,600,libero_goal,6,26,40,14,40,7,7,0,0,300,300
validation,600,libero_goal,6,26,41,28,41,7,7,1,1,125,142
validation,600,libero_goal,6,26,42,19,42,7,7,1,1,86,136
validation,600,libero_goal,6,26,43,17,43,7,7,1,1,129,182
validation,600,libero_goal,6,26,44,33,44,7,7,0,1,300,117
validation,600,libero_goal,6,26,45,37,45,7,7,1,1,95,97
validation,600,libero_goal,6,26,46,15,46,7,7,0,1,300,123
validation,600,libero_goal,6,26,47,25,47,7,7,1,0,107,300
validation,600,libero_goal,6,26,48,6,48,7,7,0,0,300,300
validation,600,libero_goal,6,26,49,18,49,7,7,1,1,102,203
validation,600,libero_10,1,31,0,47,0,7,7,0,1,520,262
validation,600,libero_10,1,31,1,9,1,7,7,0,0,520,520
validation,600,libero_10,1,31,2,3,2,7,7,0,0,520,520
validation,600,libero_10,1,31,3,32,3,7,7,0,1,520,373
validation,600,libero_10,1,31,4,15,4,7,7,0,1,520,302
validation,600,libero_10,1,31,5,18,5,7,7,0,0,520,520
validation,600,libero_10,1,31,6,34,6,7,7,0,1,520,268
validation,600,libero_10,1,31,7,11,7,7,7,0,0,520,520
validation,600,libero_10,1,31,8,31,8,7,7,0,1,520,343
validation,600,libero_10,1,31,9,45,9,7,7,0,0,520,520
validation,600,libero_10,1,31,10,49,10,7,7,0,1,520,266
validation,600,libero_10,1,31,11,28,11,7,7,1,0,422,520
validation,600,libero_10,1,31,12,39,12,7,7,0,0,520,520
validation,600,libero_10,1,31,13,43,13,7,7,0,0,520,520
validation,600,libero_10,1,31,14,12,14,7,7,0,0,520,520
validation,600,libero_10,1,31,15,38,15,7,7,0,1,520,400
validation,600,libero_10,1,31,16,35,16,7,7,0,1,520,266
validation,600,libero_10,1,31,17,33,17,7,7,0,0,520,520
validation,600,libero_10,1,31,18,42,18,7,7,0,1,520,492
validation,600,libero_10,1,31,19,24,19,7,7,0,1,520,252
validation,600,libero_10,1,31,20,21,20,7,7,0,1,520,277
validation,600,libero_10,1,31,21,23,21,7,7,0,0,520,520
validation,600,libero_10,1,31,22,2,22,7,7,0,1,520,304
validation,600,libero_10,1,31,23,48,23,7,7,0,1,520,455
validation,600,libero_10,1,31,24,0,24,7,7,0,0,520,520
validation,600,libero_10,1,31,25,7,25,7,7,1,0,360,520
validation,600,libero_10,1,31,26,37,26,7,7,0,1,520,265
validation,600,libero_10,1,31,27,4,27,7,7,0,0,520,520
validation,600,libero_10,1,31,28,20,28,7,7,0,0,520,520
validation,600,libero_10,1,31,29,25,29,7,7,0,0,520,520
validation,600,libero_10,1,31,30,46,30,7,7,0,1,520,238
validation,600,libero_10,1,31,31,22,31,7,7,0,0,520,520
validation,600,libero_10,1,31,32,41,32,7,7,0,0,520,520
validation,600,libero_10,1,31,33,40,33,7,7,0,1,520,292
validation,600,libero_10,1,31,34,13,34,7,7,0,1,520,259
validation,600,libero_10,1,31,35,16,35,7,7,0,1,520,467
validation,600,libero_10,1,31,36,10,36,7,7,1,0,446,520
validation,600,libero_10,1,31,37,17,37,7,7,1,0,391,520
validation,600,libero_10,1,31,38,6,38,7,7,0,1,520,497
validation,600,libero_10,1,31,39,27,39,7,7,0,0,520,520
validation,600,libero_10,1,31,40,36,40,7,7,0,0,520,520
validation,600,libero_10,1,31,41,26,41,7,7,0,1,520,334
validation,600,libero_10,1,31,42,44,42,7,7,0,0,520,520
validation,600,libero_10,1,31,43,19,43,7,7,0,0,520,520
validation,600,libero_10,1,31,44,14,44,7,7,0,0,520,520
validation,600,libero_10,1,31,45,8,45,7,7,0,1,520,400
validation,600,libero_10,1,31,46,5,46,7,7,0,0,520,520
validation,600,libero_10,1,31,47,30,47,7,7,0,0,520,520
validation,600,libero_10,1,31,48,29,48,7,7,0,1,520,236
validation,600,libero_10,1,31,49,1,49,7,7,0,1,520,267
validation,600,libero_10,2,32,0,16,0,7,7,0,0,520,520
validation,600,libero_10,2,32,1,35,1,7,7,0,0,520,520
validation,600,libero_10,2,32,2,12,2,7,7,0,0,520,520
validation,600,libero_10,2,32,3,8,3,7,7,0,0,520,520
validation,600,libero_10,2,32,4,37,4,7,7,0,0,520,520
validation,600,libero_10,2,32,5,42,5,7,7,0,0,520,520
validation,600,libero_10,2,32,6,15,6,7,7,0,0,520,520
validation,600,libero_10,2,32,7,43,7,7,7,0,0,520,520
validation,600,libero_10,2,32,8,33,8,7,7,0,0,520,520
validation,600,libero_10,2,32,9,25,9,7,7,0,0,520,520
validation,600,libero_10,2,32,10,3,10,7,7,0,0,520,520
validation,600,libero_10,2,32,11,29,11,7,7,0,0,520,520
validation,600,libero_10,2,32,12,24,12,7,7,0,0,520,520
validation,600,libero_10,2,32,13,28,13,7,7,0,0,520,520
validation,600,libero_10,2,32,14,47,14,7,7,0,0,520,520
validation,600,libero_10,2,32,15,36,15,7,7,0,0,520,520
validation,600,libero_10,2,32,16,18,16,7,7,0,0,520,520
validation,600,libero_10,2,32,17,46,17,7,7,0,0,520,520
validation,600,libero_10,2,32,18,39,18,7,7,0,0,520,520
validation,600,libero_10,2,32,19,31,19,7,7,0,0,520,520
validation,600,libero_10,2,32,20,32,20,7,7,0,0,520,520
validation,600,libero_10,2,32,21,34,21,7,7,0,0,520,520
validation,600,libero_10,2,32,22,19,22,7,7,0,0,520,520
validation,600,libero_10,2,32,23,49,23,7,7,0,0,520,520
validation,600,libero_10,2,32,24,45,24,7,7,0,0,520,520
validation,600,libero_10,2,32,25,21,25,7,7,0,0,520,520
validation,600,libero_10,2,32,26,44,26,7,7,0,0,520,520
validation,600,libero_10,2,32,27,2,27,7,7,0,0,520,520
validation,600,libero_10,2,32,28,38,28,7,7,0,0,520,520
