model,panel,step,condition,suite,global_task_id,task_id,init_state_id,teacher_demo,video_ordinal,env_seed,policy_seed_root,success,steps
ablation,validation,1200,correct,libero_object,13,3,4,42,4,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,5,34,5,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,6,24,6,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,7,28,7,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,8,25,8,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,9,3,9,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,10,16,10,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,11,14,11,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,12,44,12,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,13,8,13,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,14,48,14,7,7,1,122
ablation,validation,1200,correct,libero_object,13,3,15,2,15,7,7,1,141
ablation,validation,1200,correct,libero_object,13,3,16,36,16,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,17,35,17,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,18,0,18,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,19,47,19,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,20,30,20,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,21,4,21,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,22,13,22,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,23,45,23,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,24,43,24,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,25,5,25,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,26,7,26,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,27,46,27,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,28,15,28,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,29,49,29,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,30,26,30,7,7,1,127
ablation,validation,1200,correct,libero_object,13,3,31,10,31,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,32,23,32,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,33,17,33,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,34,1,34,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,35,21,35,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,36,12,36,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,37,11,37,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,38,40,38,7,7,1,136
ablation,validation,1200,correct,libero_object,13,3,39,41,39,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,40,19,40,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,41,32,41,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,42,38,42,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,43,22,43,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,44,29,44,7,7,1,198
ablation,validation,1200,correct,libero_object,13,3,45,37,45,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,46,31,46,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,47,6,47,7,7,0,280
ablation,validation,1200,correct,libero_object,13,3,48,27,48,7,7,1,146
ablation,validation,1200,correct,libero_object,13,3,49,39,49,7,7,0,280
ablation,validation,1200,correct,libero_spatial,1,1,0,1,0,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,1,21,1,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,2,39,2,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,3,14,3,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,4,2,4,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,5,34,5,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,6,40,6,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,7,8,7,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,8,4,8,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,9,42,9,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,10,44,10,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,11,24,11,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,12,36,12,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,13,37,13,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,14,18,14,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,15,31,15,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,16,33,16,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,17,9,17,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,18,6,18,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,19,7,19,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,20,27,20,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,21,20,21,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,22,38,22,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,23,46,23,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,24,17,24,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,25,41,25,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,26,0,26,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,27,30,27,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,28,22,28,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,29,12,29,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,30,47,30,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,31,45,31,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,32,32,32,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,33,43,33,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,34,3,34,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,35,11,35,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,36,48,36,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,37,28,37,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,38,35,38,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,39,29,39,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,40,15,40,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,41,5,41,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,42,26,42,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,43,19,43,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,44,23,44,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,45,10,45,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,46,16,46,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,47,25,47,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,48,49,48,7,7,0,220
ablation,validation,1200,correct,libero_spatial,1,1,49,13,49,7,7,0,220
ablation,validation,1200,correct,libero_spatial,3,3,0,2,0,7,7,1,108
ablation,validation,1200,correct,libero_spatial,3,3,1,36,1,7,7,0,220
ablation,validation,1200,correct,libero_spatial,3,3,2,43,2,7,7,1,122
ablation,validation,1200,correct,libero_spatial,3,3,3,16,3,7,7,1,102
ablation,validation,1200,correct,libero_spatial,3,3,4,7,4,7,7,0,220
ablation,validation,1200,correct,libero_spatial,3,3,5,8,5,7,7,0,220
ablation,validation,1200,correct,libero_spatial,3,3,6,14,6,7,7,0,220
